"Node1","Node2","Association","Dissimilarity","Adjecency"
"Oceanobacillus","Peptostreptococcus",0.234531962696391,0.618655007780431,0.381344992219569
"Alysiella","Alkanindiges",0.234484581770443,0.618674154232079,0.381325845767921
"Alkalibacterium","Peptostreptococcus",0.23310723580388,0.619230475750395,0.380769524249605
"Bibersteinia","Alkanindiges",0.233087771882907,0.619238333809,0.380761666191
"Ornithinimicrobium","Olsenella",0.230736459666448,0.620186883259212,0.379813116740788
"Granulicatella","[Clostridium]",0.225995024733805,0.622095240001961,0.377904759998039
"Nitrobacteria","Novosphingobium",0.223315241012297,0.623171228069663,0.376828771930337
"Rothia","Olsenella",0.219667014415304,0.624633086533485,0.375366913466515
"Ornithinimicrobium","Rothia",0.216232169257654,0.626006322149523,0.373993677850477
"Millisia","Aeriscardovia",0.207148316490909,0.629623571473103,0.370376428526897
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Oscillospira",0.197491843902999,0.633446191912542,0.366553808087458
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Succinispira",0.19572142713878,0.634144531184027,0.365855468815973
"Devriesea","Akkermansia",0.195554424605698,0.634210365491728,0.365789634508272
"Nocardioides","Albidovulum",0.195496903552201,0.634233039366367,0.365766960633633
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.192662385093177,0.635349358584245,0.364650641415755
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","[Clostridium]",0.183885993124643,0.638793396520094,0.361206603479906
"Macrococcus","Succinispira",0.178063097239738,0.641068211175793,0.358931788824207
"Ornithinimicrobium","Kurthia",0.176671013672535,0.641610858046941,0.358389141953059
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.169092853796154,0.64455688119973,0.35544311880027
"Lactonifactor","Papillibacter",0.167397020163181,0.645214297670479,0.354785702329521
"Millisia","Atopococcus",0.162927875879896,0.646943631284869,0.353056368715131
"Devriesea","Olsenella",0.162739858582637,0.647016283186661,0.352983716813339
"Gaiella","Butyrivibrio",0.162707137037971,0.647028926309338,0.352971073690662
"Macrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.161377303568213,0.647542545487085,0.352457454512915
"Anaerorhabdus","Acholeplasma",0.160924103630925,0.647717491028718,0.352282508971282
"Herbiconiux","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.159206125952134,0.648380241080751,0.351619758919249
"Herbiconiux","Porphyrobacter",0.159140574088344,0.648405515827733,0.351594484172267
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Porphyrobacter",0.159075022224642,0.648430789589513,0.351569210410487
"Herbiconiux","Acidovorax",0.158480875525083,0.648659820119497,0.351340179880503
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Acidovorax",0.158415323661363,0.648685083973201,0.351314916026799
"Ornithinicoccus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.158120748477604,0.648798601848985,0.351201398151015
"Ornithinicoccus","Porphyrobacter",0.158055196613737,0.648823860298873,0.351176139701127
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Albidovulum",0.157900077937588,0.648883626724551,0.351116373275449
"Porphyrobacter","Acidovorax",0.157755625098264,0.648939278708623,0.351060721291377
"Herbiconiux","Sphaerotilus",0.157699882263523,0.648960752949081,0.351039247050919
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Sphaerotilus",0.157634330399814,0.648986005088009,0.351013994911991
"Ornithinicoccus","Acidovorax",0.157395498050449,0.649078000686185,0.350921999313815
"Ornithinicoccus","Herbiconiux",0.157035371003012,0.649216693022056,0.350783306977944
"Porphyrobacter","Sphaerotilus",0.156974631836901,0.649240082004762,0.350759917995238
"Herbiconiux","Aquaspirillum",0.156911261226628,0.649264483386151,0.350735516613849
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Aquaspirillum",0.15684570936298,0.649289723712389,0.350710276287611
"Ornithinicoccus","Sphaerotilus",0.156614504788912,0.64937873972401,0.35062126027599
"Acidovorax","Sphaerotilus",0.156193638575558,0.649540745998448,0.350459254001552
"Porphyrobacter","Aquaspirillum",0.156186010800113,0.649543681825898,0.350456318174102
"Ornithinicoccus","Aquaspirillum",0.155825883752072,0.649682274749715,0.350317725250285
"Acidovorax","Aquaspirillum",0.155405017538772,0.649844205352802,0.350155794647198
"Kurthia","[Clostridium]",0.154972540084193,0.650010561420277,0.349989438579723
"Sphaerotilus","Aquaspirillum",0.15461639650199,0.650147523066115,0.349852476933885
"Staphylococcus","Albidovulum",0.153914656319808,0.650417305919896,0.349582694080104
"Ornithinimicrobium","Micrococcus",0.152389334960393,0.65100332757967,0.34899667242033
"Ornithinimicrobium","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.142521788371865,0.654781723793561,0.345218276206439
"ph2","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.139646104748763,0.655878759852474,0.344121240147526
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Anaerobiospirillum",0.139557827731034,0.655912407364339,0.344087592635661
"Atopostipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.136452527964127,0.657094921619348,0.342905078380652
"Papillibacter","Brevundimonas",0.13363975740815,0.658164205419837,0.341835794580163
"Deinococcus","Gaiella",0.123551901334085,0.661984931348862,0.338015068651138
"Macellibacteroides","Flavobacterium",0.120191702629458,0.663252703488852,0.336747296511148
"Macellibacteroides","Ochrobactrum",0.11991848857644,0.663355678133368,0.336644321866632
"Enterococcus","Flavobacterium",0.119759594030813,0.663415558292533,0.336584441707467
"Flavobacterium","Ochrobactrum",0.1196452745233,0.663458636795354,0.336541363204646
"Enterococcus","Ochrobactrum",0.11948637997776,0.663518507662838,0.336481492337162
"Macellibacteroides","Erythrobacter",0.119377948885783,0.663559360989737,0.336440639010263
"Enterococcus","Macellibacteroides",0.119327485432251,0.663578373128506,0.336421626871494
"Flavobacterium","Erythrobacter",0.119104734832669,0.663662288052941,0.336337711947059
"Enterococcus","Erythrobacter",0.118945840286994,0.663722140550173,0.336277859449827
"Macellibacteroides","Pantoea",0.118833051918873,0.663764622468359,0.336235377531641
"Ilumatobacter","Flavobacterium",0.118615348809815,0.663846613002652,0.336153386997348
"Ochrobactrum","Erythrobacter",0.118564195141891,0.663865876837373,0.336134123162627
"Flavobacterium","Pantoea",0.118559837865707,0.663867517707522,0.336132482292478
"Enterococcus","Pantoea",0.118400943320006,0.663927351703481,0.336072648296519
"Ilumatobacter","Ochrobactrum",0.118342134756593,0.663949495535393,0.336050504464607
"Macellibacteroides","Moraxella",0.118339867550814,0.66395034921641,0.33604965078359
"Ilumatobacter","Macellibacteroides",0.118183240211296,0.664009322144164,0.335990677855836
"Flavobacterium","Moraxella",0.118066653497675,0.664053215677149,0.335946784322851
"Ochrobactrum","Pantoea",0.118019298174973,0.664071043573286,0.335928956426714
"Enterococcus","Moraxella",0.117907758951985,0.664113032942441,0.335886967057559
"Macellibacteroides","Pseudoxanthomonas",0.117869230202546,0.664127536621338,0.335872463378662
"Ilumatobacter","Erythrobacter",0.117801595065822,0.664152996279539,0.335847003720461
"Micrococcus","Nocardioides",0.117700896704336,0.664190900003781,0.335809099996219
"Flavobacterium","Pseudoxanthomonas",0.117596016149383,0.664230375641847,0.335769624358153
"Ochrobactrum","Moraxella",0.117526113806943,0.664256684645724,0.335743315354276
"Erythrobacter","Pantoea",0.117474401207996,0.664276146941919,0.335723853058081
"Enterococcus","Pseudoxanthomonas",0.11743712160376,0.664290176954409,0.335709823045591
"Ilumatobacter","Pantoea",0.117256698098907,0.664358074347371,0.335641925652629
"Ochrobactrum","Pseudoxanthomonas",0.117055476458629,0.664433790358893,0.335566209641107
"Ilumatobacter","Enterococcus",0.117038994990367,0.664439991650726,0.335560008349274
"Erythrobacter","Moraxella",0.116981216840016,0.664461730711402,0.335538269288598
"Ilumatobacter","Moraxella",0.116763513730871,0.66454363523742,0.33545636476258
"Erythrobacter","Pseudoxanthomonas",0.116510579491679,0.664638781786137,0.335361218213863
"Pantoea","Moraxella",0.116488032471954,0.66464726266195,0.33535273733805
"Ilumatobacter","Pseudoxanthomonas",0.116292876382599,0.664720664496524,0.335279335503476
"Pantoea","Pseudoxanthomonas",0.116017395123641,0.664824264327183,0.335175735672817
"Moraxella","Pseudoxanthomonas",0.115546757775393,0.665001218880314,0.334998781119686
"Alistipes","Lysobacter",0.113938740876477,0.665605460886373,0.334394539113627
"Weissella","Lysobacter",0.113412207196143,0.665803196449167,0.334196803550833
"CF231","Atopostipes",0.109350436194341,0.667326593133249,0.332673406866751
"Atopostipes","Campylobacter",0.108981160826976,0.667464920116789,0.332535079883211
"Papillibacter","Acholeplasma",0.107904286960736,0.667868143063907,0.332131856936093
"Bergeyella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides",0.107128231388667,0.668158577214771,0.331841422785229
"Wautersiella","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.107068240046408,0.668181023358787,0.331818976641213
"Bergeyella","Sphingomonas",0.10691741961256,0.668237450457336,0.331762549542664
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Sphingomonas",0.106706607836516,0.668316314391428,0.331683685608572
"Dietzia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides",0.106674143295502,0.668328458433612,0.331671541566388
"Dietzia","Sphingomonas",0.106463331519393,0.668407311629895,0.331592688370105
"Bergeyella","Pelomonas",0.106454917747363,0.66841045857042,0.33158954142958
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Pelomonas",0.106244105972052,0.668489302093888,0.331510697906112
"Dietzia","Bergeyella",0.106220055202363,0.668498296481613,0.331501703518387
"Dietzia","Pelomonas",0.106000829650662,0.668580275789429,0.331419724210571
"Bergeyella","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",0.105986949533552,0.668585465915334,0.331414534084666
"Sphingomonas","Pelomonas",0.105781604098737,0.668662245046504,0.331337754953496
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",0.10577613775746,0.668664288803634,0.331335711196366
"Bergeyella","Methylotenera",0.10557127054959,0.668740880106193,0.331259119893807
"Planktophila","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides",0.105551407913459,0.668748305450766,0.331251694549234
"Dietzia","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",0.105532861440386,0.668755238693356,0.331244761306644
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Methylotenera",0.105360458773449,0.668819684678371,0.331180315321629
"Planktophila","Sphingomonas",0.105340596137351,0.66882710914804,0.33117289085196
"Sphingomonas","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",0.105313635886447,0.668837186508627,0.331162813491373
"Bergeyella","Helicobacter",0.105189153231501,0.668883714396045,0.331116285603955
"Dietzia","Methylotenera",0.105117182456375,0.668910613439354,0.331089386560646
"Planktophila","Bergeyella",0.105097319820246,0.668918036899796,0.331081963100204
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Helicobacter",0.104978341456214,0.668962502141856,0.331037497858144
"Sphingomonas","Methylotenera",0.104897956902463,0.668992542222085,0.331007457777915
"Planktophila","Pelomonas",0.10487809426401,0.668999964774285,0.331000035225715
"Pelomonas","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",0.104845667678513,0.669012082223291,0.330987917776709
"Bergeyella","Aeromonas",0.10480792997474,0.669026184100914,0.330973815899086
"Dietzia","Helicobacter",0.104735065134823,0.669053411494619,0.330946588505381
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Aeromonas",0.104597118199478,0.669104955070773,0.330895044929227
"Sphingomonas","Helicobacter",0.104515839582925,0.669135322792436,0.330864677207564
"Pelomonas","Methylotenera",0.104429988690172,0.669167397334115,0.330832602665885
"Planktophila","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",0.104410126058344,0.669174817944331,0.330825182055669
"Dietzia","Aeromonas",0.104353841878086,0.669195845071499,0.330804154928501
"Sphingomonas","Aeromonas",0.104134616326139,0.66927773893723,0.33072226106277
"Pelomonas","Helicobacter",0.104047871364008,0.669310140605979,0.330689859394021
"Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla","Methylotenera",0.104014309710498,0.669322676401114,0.330677323598886
"Planktophila","Methylotenera",0.103994447074382,0.669330095291411,0.330669904708589
"Planktophila","Dietzia",0.103974584438223,0.669337514099492,0.330662485900508
"Pelomonas","Aeromonas",0.103666648108113,0.669452519560531,0.330547480439469
"Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla","Helicobacter",0.103632192382309,0.669465386565165,0.330534613434835
"Planktophila","Helicobacter",0.103612329748124,0.66947280387327,0.33052719612673
"Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla","Aeromonas",0.103250969125596,0.669607732510014,0.330392267489986
"Methylotenera","Helicobacter",0.103250075056123,0.669608066313376,0.330391933686624
"Planktophila","Aeromonas",0.103231106491413,0.669615148241356,0.330384851758644
"Methylotenera","Aeromonas",0.102868851799386,0.669750381933678,0.330249618066322
"Helicobacter","Aeromonas",0.102487628537659,0.669892667321542,0.330107332678458
"Arthrobacter","Sphingobium",0.0995686688734444,0.670981121614668,0.329018878385332
"Atopococcus","ph2",0.0984861623625465,0.67138433018557,0.32861566981443
"Atopococcus","Anaerobiospirillum",0.0983390995078034,0.671439089006664,0.328560910993336
"Atopococcus","Roseburia",0.0965481972785198,0.672105573076686,0.327894426923314
"Bifidobacterium","Akkermansia",0.096186342171391,0.672240157171754,0.327759842828246
"Lactonifactor","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.0942947763324413,0.672943245626092,0.327056754373908
"Arthrobacter","Gulbenkiania",0.0937571303325164,0.673142952747588,0.326857047252412
"Petrimonas","Lysobacter",0.0936019833132643,0.673200570664767,0.326799429335233
"Arthrobacter","Faecalibacterium",0.0925579571210244,0.673588169016861,0.326411830983139
"Deinobacterium","Arthrobacter",0.0924199466990688,0.67363938917678,0.32636061082322
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Sporobacter",0.0918850586581473,0.673837866753514,0.326162133246486
"Wautersiella","Kurthia",0.0913646074220019,0.674030931255383,0.325969068744617
"Elizabethkingia","Brevundimonas",0.090952868179011,0.674183629221664,0.325816370778336
"Staphylococcus","Enhydrobacter",0.0902471003867067,0.674445290447377,0.325554709552623
"Alistipes","Rheinheimera",0.0898395494040907,0.674596342487828,0.325403657512172
"Weissella","Rheinheimera",0.0895698271151703,0.674696292002865,0.325303707997135
"Streptococcus","Caldimonas",0.0885544123554074,0.675072435981722,0.324927564018278
"[Prevotella]","Caldimonas",0.0884663757827089,0.675105037833851,0.324894962166149
"Eggerthella","Caldimonas",0.0882227717162727,0.675195241498238,0.324804758501762
"Sphingobacterium","Caldimonas",0.0876205514055696,0.675418184754612,0.324581815245388
"Brevundimonas","Aurantimonas",0.086895667637216,0.675686440726312,0.324313559273688
"Brevundimonas","Acinetobacter",0.0866321105182711,0.675783948271091,0.324216051728909
"Kocuria","Brevundimonas",0.0865423891764857,0.675817139033746,0.324182860966254
"Succinispira","Acholeplasma",0.0806530664410184,0.677992232093769,0.322007767906231
"Millisia","Lactobacillus",0.0776652914239807,0.679093038020572,0.320906961979428
"Helcobacillus","Brevundimonas",0.0764067981184051,0.679556179385338,0.320443820614662
"Nocardioides","Kurthia",0.0745045149166918,0.680255644990656,0.319744355009344
"Trueperella","Lysobacter",0.0728185587484303,0.680874966954862,0.319125033045138
"Arthrobacter","Enhydrobacter",0.0725963525939458,0.680956550525088,0.319043449474912
"Arthrobacter","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.0696947080027492,0.682021001141919,0.317978998858081
"Wautersiella","Granulicatella",0.0676666391457781,0.682764000535405,0.317235999464595
"Roseburia","[Clostridium]",0.0649659300926337,0.683752173637264,0.316247826362736
"Brevibacterium","Barnesiella",0.0647092254139095,0.683846026012468,0.316153973987532
"Brevibacterium","Persicivirga",0.0645443263881471,0.683906307037687,0.316093692962313
"Barnesiella","Persicivirga",0.0643696370776645,0.683970161235977,0.316029838764023
"Brevibacterium","rc4-4",0.064239994327662,0.684017545707834,0.315982454292166
"Brevibacterium","Butyricicoccus",0.0641988417500189,0.684032586303453,0.315967413696547
"Brevibacterium","Anaerococcus",0.0641737734323163,0.684041748202434,0.315958251797566
"Brevibacterium","Isobaculum",0.0641624689318171,0.684045879699667,0.315954120300333
"Brevibacterium","Selenomonas",0.0640789971694198,0.684076385658276,0.315923614341724
"Brevibacterium","Pediococcus",0.0640752026620616,0.684077772383352,0.315922227616648
"Barnesiella","rc4-4",0.0640729479556582,0.684078596377763,0.315921403622237
"Barnesiella","Butyricicoccus",0.0640356950317305,0.684092210512687,0.315907789487313
"Barnesiella","Anaerococcus",0.064001443654288,0.684104727489042,0.315895272510958
"Barnesiella","Isobaculum",0.0639851792552432,0.684110671143477,0.315889328856523
"Brevibacterium","Bulleidia",0.0639172991639518,0.684135476655044,0.315864523344956
"Barnesiella","Selenomonas",0.0639172649786003,0.684135489147215,0.315864510852785
"Barnesiella","Pediococcus",0.0638987025533967,0.68414227228209,0.31585772771791
"Serinibacter","Barnesiella",0.0638082908546956,0.684175309823916,0.315824690176084
"Anaerococcus","rc4-4",0.0637762585148539,0.684187014450416,0.315812985549584
"Barnesiella","Bulleidia",0.06375490256971,0.68419481780787,0.31580518219213
"Anaerococcus","Butyricicoccus",0.0637390055919406,0.68420062642768,0.31579937357232
"Brevibacterium","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0637198674556371,0.684207619273698,0.315792380726302
"Pediococcus","rc4-4",0.0637047544957259,0.684213141317921,0.315786858682079
"rc4-4","Butyricicoccus",0.0637017525624068,0.684214238173101,0.315785761826899
"Persicivirga","rc4-4",0.0636884899577655,0.684219084081347,0.315780915918653
"Pediococcus","Butyricicoccus",0.0636675015728349,0.68422675277541,0.31577324722459
"Persicivirga","Butyricicoccus",0.0636512370347016,0.68423269542068,0.31576730457932
"Serinibacter","Persicivirga",0.0636397721766405,0.684236884354885,0.315763115645115
"Pediococcus","Anaerococcus",0.0636332502363679,0.684239267275575,0.315760732724425
"Anaerococcus","Bulleidia",0.0636205757394548,0.68424389813156,0.31575610186844
"Persicivirga","Anaerococcus",0.06361698563114,0.684245209836671,0.315754790163329
"Isobaculum","rc4-4",0.0636020135257749,0.684250680114468,0.315749319885532
"Persicivirga","Isobaculum",0.0636007212526825,0.684251152263304,0.315748847736696
"rc4-4","Bulleidia",0.0635833226185971,0.684257509049555,0.315742490950445
"Isobaculum","Butyricicoccus",0.0635647605091416,0.684264290859482,0.315735709140518
"Barnesiella","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.063555806576877,0.684267562223697,0.315732437776303
"Pediococcus","Bulleidia",0.0635490717203279,0.684270022827126,0.315729977172874
"Persicivirga","Selenomonas",0.0635328069560669,0.68427596517923,0.31572403482077
"Isobaculum","Anaerococcus",0.0635305092942381,0.684276804628712,0.315723195371288
"Persicivirga","Pediococcus",0.0635142445286032,0.684282746922424,0.315717253077576
"Brevibacterium","Sharpea",0.0634757457893889,0.684296812140248,0.315703187859752
"Anaerococcus","Oligella",0.0634582131300064,0.684303217466495,0.315696782533505
"Isobaculum","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0634463303526785,0.684307558648639,0.315692441351361
"Isobaculum","Pediococcus",0.0634277682437536,0.684314339962362,0.315685660037638
"rc4-4","Selenomonas",0.0634209599457278,0.68431682722781,0.31568317277219
"Pediococcus","Oligella",0.0633867091108794,0.684329339897509,0.315670660102491
"Persicivirga","Sharpea",0.0633704445719308,0.684335281652228,0.315664718347772
"Serinibacter","rc4-4",0.0633430829158202,0.684345277284858,0.315654722715142
"Barnesiella","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0633099695087476,0.684357373925076,0.315642626074924
"Serinibacter","Butyricicoccus",0.0633058299929817,0.68435888611423,0.31564111388577
"Oligella","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.063302530169715,0.684360091556443,0.315639908443557
"Butyricicoccus","Sharpea",0.0633025299940937,0.684360091620598,0.315639908379402
"Isobaculum","Selenomonas",0.0632839676707159,0.684366872492117,0.315633127507883
"Serinibacter","Anaerococcus",0.0632715787564261,0.68437139816169,0.31562860183831
