"index","lable","cluster","hubs","degree"
59,"Sphingobacterium",5,0,0.123762376237624
60,"Simkania",7,0,0.0594059405940594
61,"Chloronema",3,0,0.0148514851485149
62,"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",1,0,0.0940594059405941
63,"Oceanobacillus",7,0,0.0841584158415842
64,"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",2,0,0.0594059405940594
65,"Kurthia",2,0,0.0594059405940594
66,"Staphylococcus",2,0,0.0544554455445545
67,"Macrococcus",2,0,0.0643564356435644
68,"Haloplasma",3,0,0.0198019801980198
69,"Alkalibacterium",2,0,0.0693069306930693
70,"Atopococcus",2,1,0.193069306930693
71,"Atopostipes",2,1,0.178217821782178
72,"Granulicatella",2,1,0.301980198019802
73,"Lacticigenium",3,0,0.0693069306930693
74,"Isobaculum",2,0,0.0643564356435644
75,"Lactobacillus",1,0,0.0544554455445545
76,"Pediococcus",1,0,0.0247524752475248
77,"Weissella",2,0,0.0891089108910891
78,"Lactococcus",5,0,0.148514851485149
79,"Streptococcus",5,0,0.0841584158415842
80,"Guggenheimella",2,0,0.0792079207920792
81,"Anaerococcus",3,0,0.0247524752475248
82,"Gallicola",1,0,0.0148514851485149
83,"GW-34",2,0,0.148514851485149
84,"Helcococcus",1,1,0.257425742574257
85,"ph2",2,1,0.168316831683168
86,"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",1,0,0.178217821782178
87,"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",1,0,0.133663366336634
88,"Defluviitalea",3,0,0.0099009900990099
89,"Dorea",1,0,0.0693069306930693
90,"Lactonifactor",2,0,0.133663366336634
91,"Roseburia",1,0,0.133663366336634
92,"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",1,1,0.287128712871287
93,"Syntrophococcus",3,0,0.0495049504950495
94,"rc4-4",1,0,0.0495049504950495
95,"[Clostridium]",1,1,0.252475247524752
96,"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",1,1,0.173267326732673
97,"Peptostreptococcus",1,0,0.0742574257425743
98,"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",1,0,0.148514851485149
99,"Butyricicoccus",1,0,0.0841584158415842
100,"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",1,1,0.232673267326733
101,"Faecalibacterium",1,0,0.0148514851485149
102,"Oscillospira",3,0,0.0693069306930693
103,"Papillibacter",2,1,0.212871287128713
104,"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",3,0,0.0247524752475248
105,"Sporobacter",1,0,0.108910891089109
106,"Anaerosinus",3,0,0.0198019801980198
107,"Pectinatus",1,0,0.00495049504950495
108,"Selenomonas",1,0,0.108910891089109
109,"Succinispira",1,0,0.207920792079208
110,"Allobaculum",1,0,0.00495049504950495
111,"Anaerorhabdus",2,0,0.0643564356435644
112,"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",1,0,0.00495049504950495
113,"Sharpea",1,0,0.00495049504950495
114,"Brevundimonas",5,0,0.183168316831683
115,"Caulobacter",7,0,0.0643564356435644
116,"Nitrobacteria",2,0,0.0693069306930693
117,"Aurantimonas",5,0,0.0396039603960396
118,"Chelatococcus",7,0,0.0643564356435644
119,"Salinarimonas",5,0,0.148514851485149
120,"Ochrobactrum",7,0,0.0643564356435644
121,"Aquamicrobium",7,0,0.0247524752475248
122,"Amorphomonas",5,0,0.0396039603960396
123,"Rhizobium",5,0,0.128712871287129
124,"Xanthobacter",7,0,0.099009900990099
125,"Albidovulum",2,0,0.0891089108910891
126,"Oceaniovalibus",7,0,0.0297029702970297
127,"Paracoccus",5,0,0.128712871287129
128,"Gluconacetobacter",5,0,0.0495049504950495
129,"Saccharibacter",5,0,0.0198019801980198
130,"Dongia",1,0,0.0099009900990099
131,"Oceanibaculum",1,0,0.00495049504950495
132,"Porphyrobacter",3,0,0.0396039603960396
133,"Novosphingobium",3,0,0.118811881188119
134,"Sphingobium",3,0,0.0396039603960396
135,"Advenella",3,0,0.0643564356435644
136,"Bordetella",7,0,0.0742574257425743
137,"Kerstersia",7,0,0.0841584158415842
138,"Oligella",1,0,0.0297029702970297
139,"Pusillimonas",2,0,0.00495049504950495
140,"Caldimonas",2,0,0.0445544554455446
141,"Massilia",2,0,0.0297029702970297
142,"Gulbenkiania",2,0,0.0891089108910891
143,"Snodgrassella",5,0,0.0940594059405941
144,"Denitromonas",1,0,0.0396039603960396
145,"Peredibacter",5,0,0.143564356435644
146,"Bdellovibrio",5,0,0.168316831683168
147,"Desulfovibrio",2,0,0.0445544554455446
148,"Arcobacter",2,0,0.0643564356435644
149,"Campylobacter",3,0,0.0891089108910891
150,"Aeromonas",5,0,0.0346534653465347
151,"Anaerobiospirillum",1,0,0.118811881188119
152,"Succinivibrio",1,0,0.0891089108910891
153,"Rheinheimera",5,0,0.0198019801980198
154,"Escherichia",4,0,0.0099009900990099
155,"Pantoea",3,0,0.00495049504950495
156,"Proteus",7,0,0.0396039603960396
157,"Halomonas",4,0,0.0099009900990099
158,"Acinetobacter",2,0,0.0841584158415842
159,"Alkanindiges",5,0,0.099009900990099
160,"Enhydrobacter",2,0,0.123762376237624
161,"Moraxella",2,0,0.0792079207920792
162,"Psychrobacter",1,0,0.138613861386139
163,"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",1,0,0.0099009900990099
164,"Lysobacter",2,0,0.0297029702970297
165,"Pseudoxanthomonas",5,0,0.0940594059405941
166,"Thermomonas",5,0,0.128712871287129
167,"Treponema",1,0,0.128712871287129
168,"Acholeplasma",2,0,0.108910891089109
169,"Akkermansia",2,0,0.128712871287129
