"Node1","Node2","Association","Dissimilarity","Adjecency"
"Pseudoxanthomonas","Gulbenkiania",0.959342499790753,0.142578925878347,0.857421074121653
"CF231","Campylobacter",0.959042256052101,0.143104409344889,0.856895590655111
"Bordetella","Aeromonas",0.958204148231654,0.14456114929044,0.85543885070956
"Desulfovibrio","Halomonas",0.957930239895098,0.145034065144886,0.854965934855114
"Elizabethkingia","Ochrobactrum",0.957313958275469,0.146092507892313,0.853907492107687
"CF231","Papillibacter",0.956428225515364,0.147600431037033,0.852399568962967
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Papillibacter",0.951767714698977,0.155293730235677,0.844706269764323
"Pantoea","Aeromonas",0.951735492794659,0.155345594088376,0.844654405911624
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Haloplasma",0.949098045211657,0.15953362465064,0.84046637534936
"Sporobacter","Anaerosinus",0.948800641288796,0.159998997983118,0.840001002016882
"Lactococcus","Streptobacillus",0.947070243682148,0.162680294316571,0.837319705683429
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Campylobacter",0.945982682647502,0.164343112652308,0.835656887347692
"Ochrobactrum","Aeromonas",0.94339825248838,0.168228635362147,0.831771364637853
"Corynebacterium","Trueperella",0.941560282098192,0.170938172889803,0.829061827110197
"Pedobacter","Streptobacillus",0.941101645780373,0.171607625441918,0.828392374558082
"Haloplasma","Papillibacter",0.939033873283892,0.174593995767477,0.825406004232523
"Lactococcus","Gulbenkiania",0.938911776493522,0.174768737917395,0.825231262082605
"ph2","Devriesea",0.935885663182201,0.179045157457272,0.820954842542728
"Pedobacter","Gulbenkiania",0.935279672799768,0.179889309299125,0.820110690700875
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Haloplasma",0.932385252741572,0.18386781564269,0.81613218435731
"Lacticigenium","Nitrobacteria",0.929492742552515,0.187759497026762,0.812240502973238
"Thermomonas","Acidovorax",0.926914658581097,0.191161373476577,0.808838626523423
"Pseudoxanthomonas","Streptobacillus",0.923299847646381,0.195831754771307,0.804168245228693
"Lacticigenium","Rheinheimera",0.92290866187463,0.196330509760162,0.803669490239838
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Papillibacter",0.920124768023415,0.199843979114439,0.800156020885561
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","CF231",0.918552056252977,0.20180181335536,0.79819818664464
"Roseburia","Campylobacter",0.918437523595799,0.201943651056675,0.798056348943325
"Roseburia","Anaerobiospirillum",0.918192596654955,0.202246635750814,0.797753364249186
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.917801255330299,0.202729801299292,0.797270198700708
"Brevibacterium","Olsenella",0.915216065346933,0.205893096840408,0.794106903159592
"Granulicatella","Roseburia",0.914361194118034,0.206928497169875,0.793071502830125
"Roseburia","Acholeplasma",0.914076701786823,0.207271920690161,0.792728079309839
"Granulicatella","Papillibacter",0.913277681093541,0.208233425398588,0.791766574601412
"Roseburia","CF231",0.912539696221671,0.209117555191247,0.790882444808753
"CF231","Haloplasma",0.911289484400949,0.210606879753548,0.789393120246452
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Alistipes",0.910824484804582,0.211158134102641,0.788841865897359
"Haloplasma","Anaerobiospirillum",0.909510885740918,0.212707679996612,0.787292320003388
"Haloplasma","Acholeplasma",0.909064393529801,0.213231806340188,0.786768193659812
"Rhizobium","Thermomonas",0.908170815267871,0.214276905815967,0.785723094184033
"Roseburia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.905460613376905,0.217415945393956,0.782584054606044
"Rhizobium","Paracoccus",0.905265725340838,0.217639925862836,0.782360074137164
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Acholeplasma",0.90484425520828,0.218123525544266,0.781876474455734
"Granulicatella","Anaerobiospirillum",0.904232686094978,0.218823346452135,0.781176653547865
"Granulicatella","CF231",0.899699879994767,0.223942090734673,0.776057909265327
"Roseburia","Haloplasma",0.899273101696757,0.224418023232586,0.775581976767414
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Anaerobiospirillum",0.898849358812676,0.224889574221799,0.775110425778202
"Roseburia","Papillibacter",0.897908947684767,0.225932569935404,0.774067430064596
"Granulicatella","Acholeplasma",0.897523663953537,0.226358494479955,0.773641505520045
"Alistipes","Haloplasma",0.895528090499874,0.228551864464202,0.771448135535798
"Acinetobacter","Thermomonas",0.895332184263193,0.228766054886654,0.771233945113346
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Roseburia",0.894740970078327,0.229411235472102,0.770588764527897
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.894698893043046,0.229457084175837,0.770542915824163
"Succinispira","Kurthia",0.890639010634535,0.233838608195337,0.766161391804663
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.886057952670282,0.238686035755883,0.761313964244117
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Campylobacter",0.885197697019443,0.239585374115948,0.760414625884052
"Gulbenkiania","Streptobacillus",0.885112083738651,0.239674692303285,0.760325307696715
"Millisia","Devriesea",0.883797298415788,0.241042217862568,0.758957782137432
"Rhizobium","Acidovorax",0.882546660009285,0.242335861967142,0.757664138032858
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Halomonas",0.874229203376032,0.250769612018649,0.749230387981351
"Eggerthella","Oscillospira",0.873976037666269,0.251021873881273,0.748978126118727
"Granulicatella","Campylobacter",0.873259533049438,0.251734450314773,0.748265549685227
"Devriesea","Helcococcus",0.873016396749474,0.251975795713126,0.748024204286874
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Desulfovibrio",0.870551073096422,0.254410030171354,0.745589969828646
"Alistipes","Campylobacter",0.869602420537157,0.255340536796298,0.744659463203702
"Granulicatella","Atopostipes",0.868782589363931,0.256141963211877,0.743858036788123
"Acinetobacter","Paracoccus",0.866813960860927,0.258056233347572,0.741943766652428
"Aeriscardovia","Desulfovibrio",0.862342790015868,0.262352063060434,0.737647936939566
"Alistipes","Roseburia",0.862118548098568,0.26256566026561,0.73743433973439
"Millisia","Helcococcus",0.861133032856924,0.263502340732559,0.736497659267441
"Treponema","Enterococcus",0.860704413135044,0.26390868388986,0.73609131611014
"Aeriscardovia","Halomonas",0.859699215881216,0.264859192891982,0.735140807108018
"Succinispira","Akkermansia",0.858540161239842,0.265950971759983,0.734049028240017
"Alistipes","CF231",0.856645295715349,0.267726263452664,0.732273736547336
"Papillibacter","Treponema",0.85603803589706,0.268292717104788,0.731707282895212
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.853503618575916,0.270644029514863,0.729355970485137
"Haloplasma","Prevotella",0.849285285313553,0.274512945675106,0.725487054324894
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Treponema",0.84781698635512,0.275846890180839,0.724153109819161
"Granulicatella","Haloplasma",0.845560683236195,0.277884253569544,0.722115746430456
"Atopostipes","Anaerobiospirillum",0.845424971449821,0.278006320566799,0.721993679433201
"CF231","Enterococcus",0.844906242900101,0.278472401774305,0.721527598225695
"Arthrobacter","Ornithinimicrobium",0.843686799342585,0.279565019858901,0.720434980141099
"Eggerthella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.842709407473117,0.280437686952808,0.719562313047192
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Haloplasma",0.84262935429824,0.28050904236919,0.71949095763081
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Acholeplasma",0.841112485538928,0.281857689677852,0.718142310322148
"Acinetobacter","Rhizobium",0.839581797270499,0.283212113732358,0.716787886267642
"Brevibacterium","Brooklawnia",0.838497080531343,0.284168013214592,0.715831986785408
"GW-34","Helcococcus",0.836897078541581,0.285572163785635,0.714427836214365
"Atopostipes","Acholeplasma",0.836796998513345,0.285659763955877,0.714340236044123
"ph2","Helcococcus",0.834830828116325,0.287375339829007,0.712624660170993
"Alistipes","Papillibacter",0.834661285486344,0.287522794325646,0.712477205674354
"Prevotella","Campylobacter",0.834124444615767,0.287989197179541,0.712010802820459
"Haloplasma","Treponema",0.834087480145809,0.288021283809193,0.711978716190807
"Atopostipes","Papillibacter",0.830163246480104,0.291407578418867,0.708592421581133
"Atopostipes","CF231",0.829969481275105,0.291573763158566,0.708426236841434
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.829339474439995,0.292113441628424,0.707886558371577
"Staphylococcus","Brevundimonas",0.829105600939488,0.29231352950258,0.70768647049742
"Novosphingobium","Caldimonas",0.829059353529259,0.292353079743263,0.707646920256737
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Anaerobiospirillum",0.828192424763817,0.293093479316909,0.706906520683091
"Alistipes","Anaerobiospirillum",0.826271773666841,0.29472718430199,0.70527281569801
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Bifidobacterium",0.826114024813937,0.294860963155572,0.705139036844428
"Millisia","GW-34",0.824420143699924,0.296293651889537,0.703706348110463
"Alistipes","Acholeplasma",0.822120662330138,0.298227545399366,0.701772454600634
"Bifidobacterium","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.821364282032298,0.298860935861231,0.701139064138769
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Enterococcus",0.821300914675476,0.298913938554665,0.701086061445335
"Micrococcus","[Clostridium]",0.821083607072819,0.299095630967072,0.700904369032928
"Kocuria","Ochrobactrum",0.820766611478403,0.299360475448578,0.700639524551422
"Kocuria","Bordetella",0.818628946524039,0.30114037712997,0.69885962287003
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Granulicatella",0.818626645389477,0.301142287474313,0.698857712525687
"Corynebacterium","GW-34",0.816109682706608,0.303224600991899,0.696775399008101
"Succinispira","Treponema",0.815468986034414,0.303752377740147,0.696247622259853
"[Clostridium]","Anaerorhabdus",0.815152217978118,0.304012978359381,0.695987021640619
"CF231","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.814509805018767,0.304540797744106,0.695459202255894
"Atopostipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.814388548977977,0.304640321544952,0.695359678455048
"Kocuria","Pantoea",0.814234542723606,0.304766679015599,0.695233320984401
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","CF231",0.811998017598791,0.306595810800808,0.693404189199192
"Granulicatella","Kurthia",0.808443261140637,0.309480806237934,0.690519193762066
"Arthrobacter","Brooklawnia",0.803094139832483,0.313772098956805,0.686227901043196
"Acinetobacter","Acidovorax",0.803028653110759,0.313824271598964,0.686175728401036
"Micrococcus","Anaerorhabdus",0.802101979554217,0.314561615940171,0.685438384059829
"Roseburia","Enterococcus",0.801130890925085,0.315332450815734,0.684667549184266
"Campylobacter","Treponema",0.800624736471638,0.315733482171564,0.684266517828436
"CF231","Treponema",0.7996856908001,0.316476151708071,0.683523848291929
"Atopostipes","Campylobacter",0.798574319313133,0.317352864085758,0.682647135914242
"Deinococcus","Dietzia",0.79838381006478,0.317502905447509,0.682497094552491
"Ornithinimicrobium","Lactonifactor",0.796611433006366,0.318895411533025,0.681104588466976
"Serinibacter","Brevibacterium",0.79624329998688,0.319183881182243,0.680816118817757
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Papillibacter",0.796127821485464,0.319274316626421,0.680725683373579
"Elizabethkingia","Kocuria",0.795007150000708,0.320150628610418,0.679849371389582
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.793141883502135,0.321603884070035,0.678396115929965
"Prevotella","Papillibacter",0.790216957089986,0.323869605636291,0.676130394363709
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.788828180199624,0.324939855819793,0.675060144180207
"Papillibacter","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.788171782006404,0.325444479130923,0.674555520869077
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Anaerobiospirillum",0.786715820401874,0.326561004712845,0.673438995287155
"Kurthia","Papillibacter",0.786539213102712,0.326696179115465,0.673303820884535
"Succinispira","Papillibacter",0.785400520546807,0.327566389799986,0.672433610200014
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Prevotella",0.784811692990336,0.328015477538533,0.671984522461467
"Arthrobacter","Serinibacter",0.784371490395014,0.328350810570788,0.671649189429212
"Flavobacterium","Petrimonas",0.784184414112102,0.328493215978578,0.671506784021422
"Campylobacter","Enterococcus",0.783003533514834,0.32939069999407,0.67060930000593
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Prevotella",0.782182699032411,0.330013106533353,0.669986893466647
"Haloplasma","Enterococcus",0.780706978732973,0.331129144947275,0.668870855052725
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Acholeplasma",0.780603068306691,0.331207587241981,0.668792412758019
"Albidovulum","Ornithobacterium",0.778711532613174,0.332632279993108,0.667367720006892
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Aeriscardovia",0.778649832720033,0.332678649209689,0.667321350790311
"Lactonifactor","Brevibacterium",0.776533992183975,0.334264870885369,0.665735129114631
"Campylobacter","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.77631738660306,0.334426833101757,0.665573166898243
"Alistipes","Treponema",0.776248210556747,0.334478541496501,0.665521458503499
"Papillibacter","Enterococcus",0.774264798237667,0.335957736748489,0.664042263251511
"Roseburia","Atopostipes",0.773767830871955,0.336327347332955,0.663672652667044
"Kribbia","ph2",0.772504715252852,0.337264943884736,0.662735056115265
"Anaerobiospirillum","Enterococcus",0.772324945385824,0.337398173242073,0.662601826757927
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.771787453237449,0.337796200957435,0.662203799042565
"Prevotella","Acholeplasma",0.771015007455797,0.338367398358798,0.661632601641202
"Trueperella","Serinibacter",0.770752820350771,0.338561057749728,0.661438942250272
"Enterococcus","Acholeplasma",0.770407829291516,0.338815710016879,0.661184289983121
"Alistipes","Enterococcus",0.769498575567872,0.339485952899474,0.660514047100526
"Granulicatella","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.765618966246406,0.342331004842969,0.657668995157031
"Atopostipes","Haloplasma",0.762178340192399,0.344834496394721,0.655165503605279
"Ornithinimicrobium","Brooklawnia",0.761229270250221,0.345521873222072,0.654478126777928
"Atopococcus","Haloplasma",0.760963113373839,0.345714395582655,0.654285604417345
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","[Clostridium]",0.76092125768965,0.3457446617884,0.654255338211601
"Prevotella","Anaerobiospirillum",0.760021610602604,0.346394565053637,0.653605434946363
"Kocuria","Aeromonas",0.758374453954455,0.347581318575629,0.652418681424371
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Anaerorhabdus",0.757886959306121,0.347931775420037,0.652068224579963
"Anaerorhabdus","Akkermansia",0.757408428328673,0.34827544535276,0.65172455464724
"Atopococcus","GW-34",0.756805609173743,0.348707894107845,0.651292105892155
"Succinispira","Anaerorhabdus",0.755594275237516,0.349575259967352,0.650424740032648
"ph2","GW-34",0.755046530071228,0.349966762656665,0.650033237343336
"Trueperella","GW-34",0.754572570124973,0.350305174009054,0.649694825990946
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.752866245768506,0.351520806092253,0.648479193907747
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Treponema",0.752666803921516,0.351662619621765,0.648337380378235
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Enterococcus",0.752607132986898,0.351705037647388,0.648294962352612
"Roseburia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.752165116535729,0.352019092851703,0.647980907148297
"Atopococcus","Millisia",0.751672264643774,0.352368936880243,0.647631063119757
"Ornithinimicrobium","Brevibacterium",0.75063617748059,0.353103258636486,0.646896741363514
"CF231","Prevotella",0.750225918026677,0.353393606318311,0.646606393681689
"Lactobacillus","Snodgrassella",0.749018180447266,0.354246961562646,0.645753038437354
"Enterococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.747514902580682,0.355306274514902,0.644693725485098
"Treponema","Acholeplasma",0.747108211439242,0.355592314709386,0.644407685290614
"Enhydrobacter","Rothia",0.746820643681347,0.355794432445656,0.644205567554344
"Lactonifactor","Brooklawnia",0.746789841368116,0.355816075123008,0.644183924876992
"Treponema","Anaerobiospirillum",0.746703295998954,0.355876877586228,0.644123122413772
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Bordetella",0.746286985539778,0.356169211513448,0.643830788486552
"Micrococcus","Akkermansia",0.745286919690544,0.356870480923721,0.643129519076279
"Millisia","Kribbia",0.744899240198196,0.357141960431566,0.642858039568434
"Roseburia","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.744389216162149,0.357498799884595,0.642501200115405
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Ochrobactrum",0.742515544575655,0.358806671777676,0.641193328222324
"Dietzia","Ornithobacterium",0.741259395516701,0.35968083385364,0.64031916614636
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.741251122314722,0.359686584184953,0.640313415815047
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Treponema",0.740609525886087,0.360132249398685,0.639867750601315
"Granulicatella","Enterococcus",0.740128193318615,0.360466230513612,0.639533769486388
"Trueperella","Brooklawnia",0.739563889529124,0.360857389054787,0.639142610945213
"Roseburia","Prevotella",0.737785257489942,0.362087518778305,0.637912481221695
"Kurthia","Akkermansia",0.736473810655758,0.362991865848425,0.637008134151575
"Atopococcus","Treponema",0.735686093392622,0.363533978196934,0.636466021803066
"Alistipes","Prevotella",0.733576364009301,0.364981942012683,0.635018057987317
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Pantoea",0.733553811852529,0.364997389132766,0.635002610867234
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Enterococcus",0.732731333168834,0.365560300655833,0.634439699344167
"Ornithinimicrobium","Serinibacter",0.73163751624106,0.366307578244663,0.633692421755337
"Alistipes","Granulicatella",0.731467311728823,0.366423722124522,0.633576277875478
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","[Clostridium]",0.730816134948407,0.3668677316497,0.6331322683503
"Corynebacterium","Millisia",0.729890472843402,0.367497977651985,0.632502022348015
"Haloplasma","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.729811391891143,0.367551770577191,0.632448229422809
"Serinibacter","Lactonifactor",0.729037281336352,0.368077925624214,0.631922074375786
"Corynebacterium","Weissella",0.72827139471897,0.368597751811531,0.631402248188469
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.727781805138497,0.368929664612039,0.631070335387961
"Atopococcus","ph2",0.726427717158381,0.369846105050208,0.630153894949792
"Rhizobium","Psychrobacter",0.724900588066446,0.370876941810592,0.629123058189408
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Aeriscardovia",0.719814819627227,0.374289447067889,0.625710552932111
"Succinispira","[Clostridium]",0.718873975384711,0.374917340633432,0.625082659366568
"Prevotella","Treponema",0.714964858590978,0.377514994012835,0.622485005987165
"Atopostipes","Kurthia",0.714886695898488,0.377566751781398,0.622433248218602
"Micrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.713790889908242,0.378291626983573,0.621708373016427
"Staphylococcus","Eggerthella",0.713315478190222,0.378605679969132,0.621394320030868
"Corynebacterium","ph2",0.712860485810547,0.378906000341413,0.621093999658587
"Alistipes","Atopostipes",0.711273201936806,0.379951837778944,0.620048162221056
"Lactococcus","Alkanindiges",0.709502654958262,0.381115038434419,0.618884961565581
"Granulicatella","Treponema",0.709296984960969,0.38124992789444,0.61875007210556
"Atopostipes","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.709112927390358,0.381370602308071,0.618629397691929
"Pedobacter","Alkanindiges",0.707289228634148,0.382564224259046,0.617435775740954
"Aurantimonas","Sphingomonas",0.707121900059616,0.382673555357817,0.617326444642183
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Psychrobacter",0.707080855532303,0.382700368740152,0.617299631259848
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Atopostipes",0.705022206775854,0.384042831741556,0.615957168258444
"Roseburia","Treponema",0.704778330835959,0.384201554632488,0.615798445367512
"Millisia","Trueperella",0.704294509258744,0.384516248513152,0.615483751486848
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Aeromonas",0.704072868568852,0.384660325112396,0.615339674887604
"Trueperella","ph2",0.702030075165458,0.385985702348249,0.614014297651751
"Weissella","Halomonas",0.700914134066673,0.386707813428516,0.613292186571484
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.699980065821917,0.38731120186362,0.61268879813638
"Pseudoxanthomonas","Alkanindiges",0.699529251599811,0.38760208229587,0.61239791770413
"Treponema","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.699260591599021,0.387775326962004,0.612224673037996
"Granulicatella","Prevotella",0.698943543526721,0.387979675030328,0.612020324969672
"[Clostridium]","Desulfovibrio",0.696218837515646,0.389731421933332,0.610268578066668
"Micrococcus","GW-34",0.695217188120646,0.390373418587481,0.609626581412519
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Weissella",0.69454436291918,0.39080406668868,0.60919593331132
"Corynebacterium","Serinibacter",0.691145216961026,0.392972507332875,0.607027492667125
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.690773666698861,0.393208807951411,0.606791192048589
"Arthrobacter","Lactonifactor",0.689750284076195,0.393858931550247,0.606141068449753
"Elizabethkingia","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.689140909934896,0.394245539014143,0.605754460985857
"GW-34","Devriesea",0.688072316290799,0.394922577038336,0.605077422961664
"Enterococcus","Oscillospira",0.686459537446416,0.395942206990859,0.604057793009141
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Prevotella",0.682903329927927,0.398181284135802,0.601818715864198
"Arthrobacter","Trueperella",0.682872046469453,0.398200925118556,0.601799074881444
"Lactonifactor","Olsenella",0.681997450917472,0.398749638923052,0.601250361076948
"Atopococcus","Campylobacter",0.681704632040975,0.398933182349516,0.601066817650484
"Kribbia","Devriesea",0.68144482225201,0.399095964492245,0.600904035507755
"Atopococcus","Helcococcus",0.681198198074894,0.399250423872728,0.600749576127272
"Kurthia","Treponema",0.680837124445529,0.399476454596808,0.600523545403192
"Gulbenkiania","Alkanindiges",0.674735042084888,0.403277173861299,0.596722826138701
"Micrococcus","Olsenella",0.674115386180236,0.403661128807174,0.596338871192826
"Succinispira","Granulicatella",0.671680977892126,0.405166028997912,0.594833971002088
