"Node1","Node2","Association","Dissimilarity","Adjecency"
"Pseudoxanthomonas","Peredibacter",0.760508904092254,0.3460426967209,0.6539573032791
"Lactococcus","Bdellovibrio",0.759404868789464,0.346839394540568,0.653160605459432
"Macrococcus","Atopostipes",0.756554722962918,0.348887716204714,0.651112283795286
"Rhizobium","Salinarimonas",0.755669719946195,0.349521301249155,0.650478698750845
"Elizabethkingia","Enhydrobacter",0.755306018078099,0.349781347359962,0.650218652640038
"Lactococcus","Paracoccus",0.751819419622551,0.352264517356949,0.647735482643051
"Trachelomonas","Peredibacter",0.751341630131569,0.352603438630731,0.647396561369269
"Brevundimonas","Mucilaginibacter",0.750856927995404,0.352946930858306,0.647053069141694
"Kocuria","Paracoccus",0.750761769438869,0.353014327302116,0.646985672697884
"Pseudoxanthomonas","Persicivirga",0.74954263875717,0.353876646052568,0.646123353947432
"Lactococcus","Terrimonas",0.748549875787446,0.354577300607748,0.645422699392252
"Kocuria","Terrimonas",0.748257158256911,0.35478362542759,0.64521637457241
"Pedobacter","Trachelomonas",0.746241945646962,0.356200824222122,0.643799175777878
"Kocuria","Enhydrobacter",0.74496889723732,0.35709319705273,0.64290680294727
"Snodgrassella","Brevundimonas",0.743918482809127,0.357827833734935,0.642172166265065
"Rhizobium","Brevundimonas",0.74389095370449,0.35784706670274,0.64215293329726
"Lactococcus","Persicivirga",0.742373674881584,0.358905506448714,0.641094493551286
"Macrococcus","Millisia",0.741321357613389,0.359637763858727,0.640362236141273
"Rhizobium","Paracoccus",0.740176410985006,0.36043278778088,0.63956721221912
"Brevundimonas","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.739174842376174,0.361126818184295,0.638873181815705
"Trachelomonas","Persicivirga",0.737355264588618,0.362384281813783,0.637615718186217
"Lactococcus","Enhydrobacter",0.735911174768961,0.363379158201897,0.636620841798103
"Nonlabens","Enhydrobacter",0.735876207931635,0.363403214121976,0.636596785878024
"Elizabethkingia","Kocuria",0.7347559672298,0.36417305829111,0.63582694170889
"Helcobacillus","Dietzia",0.734403127204723,0.364415197813755,0.635584802186244
"Brevundimonas","Trachelomonas",0.734211207129571,0.364546837093966,0.635453162906034
"Alkanindiges","Mucilaginibacter",0.73411969857965,0.364609586695379,0.635390413304621
"Pseudoxanthomonas","Brevundimonas",0.733170414867863,0.365259897286944,0.634740102713056
"Rhizobium","Peredibacter",0.732815944303799,0.365502432068653,0.634497567931347
"Lactococcus","Pseudoxanthomonas",0.731489703688355,0.366408444438474,0.633591555561525
"Alkanindiges","Bdellovibrio",0.731122879380238,0.366658642759013,0.633341357240987
"Trachelomonas","Paracoccus",0.72893595272125,0.368146741992069,0.631853258007931
"Elizabethkingia","Persicivirga",0.72731471366564,0.369246046921534,0.630753953078466
"Kocuria","Peredibacter",0.726420989844073,0.369850652396293,0.630149347603707
"Rhizobium","Persicivirga",0.726338180494436,0.369906623018272,0.630093376981728
"Pedobacter","Brevundimonas",0.724679150741296,0.371026177822201,0.628973822177799
"Kurthia","Kribbia",0.724554308055168,0.37111028815221,0.62888971184779
"Elizabethkingia","Lactococcus",0.723472140832979,0.37183858000954,0.62816141999046
"Lactonifactor","Petrimonas",0.723188167134944,0.372029456404366,0.627970543595634
"Macrococcus","Arthrobacter",0.722885357153648,0.372232886004416,0.627767113995584
"Trueperella","Petrimonas",0.721826855848102,0.372943121770531,0.627056878229469
"Elizabethkingia","Peredibacter",0.720842306432887,0.373602525130059,0.626397474869941
"ph2","Trueperella",0.719971638710996,0.374184687880867,0.625815312119133
"Kocuria","Pseudoxanthomonas",0.718911928959261,0.374892031817655,0.625107968182345
"Brevundimonas","Bdellovibrio",0.717920961135594,0.375552285883341,0.624447714116659
"Brevundimonas","Salinarimonas",0.716504189018778,0.37649423035501,0.62350576964499
"Pedobacter","Enhydrobacter",0.715529513727468,0.37714087969387,0.62285912030613
"Kocuria","Persicivirga",0.715505359198607,0.377156890962761,0.622843109037239
"Atopostipes","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.713437685647946,0.378524975630442,0.621475024369558
"Micrococcus","Atopostipes",0.710442315417689,0.380498150180991,0.619501849819009
"Brevundimonas","Terrimonas",0.710386806977954,0.380534619333147,0.619465380666853
"Snodgrassella","Enhydrobacter",0.709015360128284,0.381434555246189,0.618565444753811
"Alkanindiges","Salinarimonas",0.708879764584564,0.381523416984748,0.618476583015252
"Elizabethkingia","Rhizobium",0.708434350858874,0.381815170692002,0.618184829307998
"Sharpea","Lactobacillus",0.704005366214224,0.384704194015204,0.615295805984796
"Anaerobiospirillum","Sharpea",0.703986514589852,0.384716444547246,0.615283555452754
"Alkanindiges","Peredibacter",0.702627849463027,0.385598334110103,0.614401665889897
"Anaerobiospirillum","Lactobacillus",0.701578455809398,0.386278102013693,0.613721897986307
"Acinetobacter","Alkanindiges",0.700496286801792,0.386977850269372,0.613022149730628
"Lactococcus","Peredibacter",0.699848938287997,0.387395832264625,0.612604167735375
"Micrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.698210447791185,0.388451768054166,0.611548231945834
"Micrococcus","Millisia",0.697969618598843,0.388606730127746,0.611393269872254
"Mucilaginibacter","Enhydrobacter",0.695369425762639,0.390275911527576,0.609724088472424
"Bdellovibrio","Enhydrobacter",0.69457993618727,0.390781309566316,0.609218690433684
"Macrococcus","Dietzia",0.693748531343711,0.391312834351424,0.608687165648576
"Macrococcus","Ornithinimicrobium",0.693052932897833,0.39175698277259,0.60824301722741
"Pseudoxanthomonas","Trachelomonas",0.69194051613815,0.392466230306411,0.607533769693589
"Brevundimonas","Peredibacter",0.691538116457582,0.392722474237481,0.607277525762519
"Corynebacterium","Atopostipes",0.690760699621794,0.393217052261347,0.606782947738653
"Elizabethkingia","Brevundimonas",0.68978395375508,0.393837559308987,0.606162440691013
"Corynebacterium","Nocardioides",0.689071895591151,0.394289300139408,0.605710699860592
"Enhydrobacter","Terrimonas",0.688353393897789,0.394744604841036,0.605255395158964
"Lactococcus","Rhizobium",0.687311520911815,0.395403894194395,0.604596105805605
"Sporobacter","Weissella",0.68509163942467,0.39680496504916,0.60319503495084
"Alkanindiges","Terrimonas",0.683628848405375,0.397725503076321,0.602274496923679
"Brevundimonas","Persicivirga",0.681844867284808,0.398845291256642,0.601154708743358
"Pseudoxanthomonas","Alkanindiges",0.679264286119466,0.400459557184327,0.599540442815673
"Acinetobacter","Pedobacter",0.679209520961328,0.400493744669422,0.599506255330578
"Corynebacterium","Helcobacillus",0.678594696050473,0.400877352783571,0.599122647216429
"Brevundimonas","Paracoccus",0.67806653623564,0.401206595013317,0.598793404986683
"Kocuria","Rhizobium",0.677329996542443,0.401665285690435,0.598334714309565
"Dietzia","Atopostipes",0.677207617880244,0.401741448023325,0.598258551976675
"Alkanindiges","Paracoccus",0.674675213623606,0.403314261077137,0.596685738922863
"Enhydrobacter","Salinarimonas",0.672693356304122,0.404540877845415,0.595459122154585
"Micrococcus","Dietzia",0.671329206828496,0.405383024540683,0.594616975459317
"Alistipes","Arthrobacter",0.670300728369893,0.406016792528405,0.593983207471595
"Atopostipes","Nocardioides",0.667870302854847,0.407510550259225,0.592489449740775
"Micrococcus","Nocardioides",0.667056875613101,0.408009267288685,0.591990732711315
"Trueperella","Lactonifactor",0.666650496551848,0.408258192476374,0.591741807523626
"Pediococcus","Butyrivibrio",0.66648643537713,0.408358644222741,0.591641355777259
"Micrococcus","[Clostridium]",0.663412514131285,0.410236203831838,0.589763796168162
"Anaerobiospirillum","Pediococcus",0.662592522326571,0.410735606974505,0.589264393025495
"Anaerobiospirillum","Butyrivibrio",0.662366889456948,0.410872918639725,0.589127081360275
"Macrococcus","Nocardioides",0.661670327099788,0.411296531045554,0.588703468954446
"Olsenella","Arcobacter",0.659787818391131,0.412439196493779,0.587560803506221
"Sharpea","Pediococcus",0.659214464694063,0.412786588509085,0.587213411490915
"Olsenella","Sporobacter",0.658997576563819,0.412917923706504,0.587082076293496
"Kribbia","Helcococcus",0.658334240761531,0.413319343388662,0.586680656611338
"Nonlabens","Acinetobacter",0.65679757221493,0.414247768723665,0.585752231276335
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Petrimonas",0.656670293386522,0.414324574828405,0.585675425171595
"Granulicatella","[Clostridium]",0.654159073757224,0.415837063188682,0.584162936811318
"Anaerobiospirillum","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.653638707776037,0.416149788071533,0.583850211928467
"Olsenella","Weissella",0.653552759163408,0.4162014180878,0.5837985819122
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Olsenella",0.652935400445815,0.416572082330408,0.583427917669592
"Enhydrobacter","Persicivirga",0.650002250933382,0.418328668074887,0.581671331925113
"Atopococcus","Helcobacillus",0.649175322359712,0.418822562453534,0.581177437546466
"Alkanindiges","Rhizobium",0.648604638821936,0.419163071595092,0.580836928404908
"Alkanindiges","Enhydrobacter",0.645674765967851,0.420906898275705,0.579093101724295
"Enhydrobacter","Paracoccus",0.645387178992822,0.421077677517568,0.578922322482432
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.645037890548223,0.421285004155012,0.578714995844988
"Lactococcus","Trachelomonas",0.644890987452695,0.421372170739422,0.578627829260578
"Atopostipes","Flavobacterium",0.644029848666608,0.421882774792591,0.578117225207409
"Sharpea","Butyrivibrio",0.64277517721893,0.422625616107844,0.577374383892156
"Rhizobium","Trachelomonas",0.642288753631578,0.422913257281219,0.577086742718781
"Atopococcus","Macrococcus",0.641873797694454,0.42315848231221,0.57684151768779
"Kocuria","Trachelomonas",0.64066803745891,0.423870241076847,0.576129758923153
"Treponema","Succinivibrio",0.640613586070316,0.423902355460361,0.576097644539639
"Enhydrobacter","Peredibacter",0.640485014795036,0.423978174677049,0.576021825322951
"Alkanindiges","Persicivirga",0.639859652707597,0.424346761088384,0.575653238911616
"Succinispira","[Clostridium]",0.63816392715443,0.42534460902048,0.57465539097952
"Atopococcus","Millisia",0.636733649723159,0.426184437935526,0.573815562064474
"Trachelomonas","Aurantimonas",0.635495811896963,0.426909936698033,0.573090063301967
"Rhizobium","Aurantimonas",0.63514118049185,0.427117559641459,0.572882440358541
"Atopostipes","Arthrobacter",0.635102232524246,0.42714035601647,0.57285964398353
"Dietzia","Flavobacterium",0.634126846088237,0.427710856719679,0.572289143280321
"Pseudoxanthomonas","Aurantimonas",0.633879304613229,0.427855521985384,0.572144478014616
"Millisia","Dietzia",0.632470529428549,0.428677892228798,0.571322107771202
"Ornithinimicrobium","Arthrobacter",0.632374026541072,0.428734167905316,0.571265832094684
"Prevotella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.631134336561264,0.429456437510684,0.570543562489316
"Rhizobium","Ochrobactrum",0.630037245353199,0.430094614385487,0.569905385614514
"Pseudoxanthomonas","Acinetobacter",0.629912035235498,0.430167388794468,0.569832611205532
"Roseburia","Devriesea",0.629031767246626,0.430678669516714,0.569321330483286
"Elizabethkingia","Trachelomonas",0.627512128881143,0.431559886411409,0.568440113588591
"Micrococcus","Succinispira",0.626715221369599,0.432021283405344,0.567978716594656
"Staphylococcus","Lysobacter",0.62615245238762,0.432346821205141,0.567653178794859
"Ornithinimicrobium","Kribbia",0.625506504796322,0.432720172399946,0.567279827600054
"Brevundimonas","Aurantimonas",0.624569605435624,0.433261119051996,0.566738880948004
"Acinetobacter","Snodgrassella",0.62295748899422,0.434190344783126,0.565809655216874
"Kocuria","Alkanindiges",0.621605723135781,0.434967974030399,0.565032025969601
"Streptococcus","Mucilaginibacter",0.612943353900041,0.439918541380082,0.560081458619918
"Streptococcus","Persicivirga",0.612469110674872,0.440187965149621,0.559812034850379
"ph2","Kribbia",0.610004701036898,0.441585381870314,0.558414618129686
"Butyrivibrio","Lactobacillus",0.60993389403027,0.441625466866286,0.558374533133714
"Succinispira","Barnesiella",0.609269258922509,0.442001550380477,0.557998449619523
"Granulicatella","Atopostipes",0.609044011746478,0.44212893382673,0.55787106617327
"Acinetobacter","Novosphingobium",0.608453608831934,0.442462648801041,0.557537351198959
"Micrococcus","Arthrobacter",0.608172873469484,0.442621241317289,0.557378758682711
"Ornithinimicrobium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.608067567292061,0.442680716040319,0.557319283959681
"ph2","Petrimonas",0.606003278640008,0.443844973701399,0.556155026298601
"Elizabethkingia","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.604789131118458,0.444528328052073,0.555471671947927
"Streptococcus","Terrimonas",0.604670724444444,0.444594914250915,0.555405085749085
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Arthrobacter",0.604059887900639,0.444938260941538,0.555061739058462
"Millisia","Nocardioides",0.603769259923284,0.445101527787041,0.554898472212959
"Streptococcus","Peredibacter",0.603156476894084,0.445445576420911,0.554554423579088
"Anaerobiospirillum","Olsenella",0.602212890300778,0.445974836565485,0.554025163434515
"Arthrobacter","Anaerorhabdus",0.601261103709523,0.446508060560208,0.553491939439792
"Micrococcus","Ornithinimicrobium",0.600451230425338,0.446961278845641,0.553038721154359
"Streptococcus","Paracoccus",0.59940613651966,0.447545452150025,0.552454547849975
"Acinetobacter","Rhizobium",0.598397422553747,0.448108568009055,0.551891431990944
"Macrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.597539804573318,0.448586778353243,0.551413221646758
"Lactococcus","Alkanindiges",0.596589180058386,0.449116254405033,0.550883745594966
"Corynebacterium","Ornithinimicrobium",0.596448231698218,0.449194706281019,0.550805293718981
"Streptococcus","Bdellovibrio",0.596077290406363,0.449401106804176,0.550598893195824
"Alkanindiges","Brevundimonas",0.594631924860602,0.450204439748987,0.549795560251013
"Pseudoxanthomonas","Ochrobactrum",0.594313199208762,0.450381394371059,0.549618605628941
"Millisia","Atopostipes",0.594109687216968,0.450494346680972,0.549505653319028
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Succinispira",0.593296460022525,0.450945417970665,0.549054582029335
"Elizabethkingia","Novosphingobium",0.593124485462194,0.451040749011554,0.548959250988446
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Pediococcus",0.592392607364576,0.451446227493056,0.548553772506944
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Trueperella",0.59232739478344,0.451482339198645,0.548517660801355
"Granulicatella","Dietzia",0.59119690057263,0.452107896097475,0.547892103902525
"Persicivirga","Aurantimonas",0.590837944671692,0.45230634271935,0.54769365728065
"Streptococcus","Snodgrassella",0.589722569348828,0.452922416452957,0.547077583547043
"ph2","Acholeplasma",0.589649280573731,0.452962867918701,0.547037132081299
"Arcobacter","Lactobacillus",0.588845589489656,0.453406225426131,0.546593774573869
"Millisia","[Clostridium]",0.588591700509067,0.4535461936181,0.5464538063819
"Nonlabens","Aurantimonas",0.587590320099871,0.454097830814093,0.545902169185907
"Streptococcus","Salinarimonas",0.587551239410933,0.454119345871251,0.545880654128749
"Millisia","GW-34",0.587527603447495,0.454132357662667,0.545867642337333
"Micrococcus","GW-34",0.586750166306942,0.454560135566823,0.545439864433177
"Pediococcus","Lactobacillus",0.586730742333538,0.45457081828163,0.54542918171837
"Alkanindiges","Trachelomonas",0.586486210287249,0.454705283514911,0.545294716485089
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Alistipes",0.585915764251304,0.455018810462104,0.544981189537896
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","GW-34",0.585226795649745,0.455397191663637,0.544602808336363
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.584912319931586,0.455569797104908,0.544430202895092
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.584182786546402,0.455969962526918,0.544030037473082
"Streptococcus","Pedobacter",0.584068733463071,0.45603249146137,0.54396750853863
"Prevotella","CF231",0.583607362830275,0.45628534776482,0.54371465223518
"Flavobacterium","Desulfovibrio",0.582814062005269,0.456719792649022,0.543280207350978
"Macrococcus","[Clostridium]",0.581434540020568,0.457474294348563,0.542525705651437
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Butyrivibrio",0.580924984397197,0.457752670993192,0.542247329006808
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Lactonifactor",0.580246128916859,0.458123275485508,0.541876724514492
"ph2","Helcococcus",0.580103639544729,0.458201026000199,0.541798973999801
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.579573755392377,0.458490046024787,0.541509953975213
"Mucilaginibacter","Aurantimonas",0.579352634137036,0.458610600544167,0.541389399455833
"Rhodocytophaga","Escherichia",0.578008235502364,0.459342880916661,0.540657119083339
"Papillibacter","Desulfovibrio",0.578000311587211,0.459347193532729,0.540652806467271
"GW-34","Lactonifactor",0.576778391249962,0.460011743735982,0.539988256264017
"Granulicatella","GW-34",0.576542049815354,0.46014016896194,0.53985983103806
"Rhodocytophaga","Sphingomonas",0.576530608648052,0.460146385051512,0.539853614948488
"Lacticigenium","Escherichia",0.575481505623888,0.460716015771165,0.539283984228835
"Acinetobacter","Mucilaginibacter",0.574481779091147,0.46125818199185,0.53874181800815
"Treponema","Albidovulum",0.57357254244109,0.461750721471505,0.538249278528495
"Olsenella","Barnesiella",0.572823669579768,0.462155996618151,0.537844003381849
"Trueperella","Acholeplasma",0.572276939141595,0.462451651990997,0.537548348009003
"Micrococcus","Kurthia",0.571523353121495,0.462858859091249,0.537141140908751
"Petrimonas","Acholeplasma",0.571339619445301,0.462958086955341,0.537041913044659
"Flavobacterium","Nocardioides",0.570648678856563,0.46333104857296,0.53666895142704
"Streptococcus","Nonlabens",0.568981256052524,0.46422986975607,0.53577013024393
"Micrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.566892147354777,0.46535354981198,0.53464645018802
"Pseudoxanthomonas","Enhydrobacter",0.564795983405558,0.466478304208482,0.533521695791518
"Nonlabens","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.563216293393532,0.467324141579733,0.532675858420267
