"Node1","Node2","Association","Dissimilarity","Adjecency"
"Barnesiella","Succinivibrio",0.959772055487857,0.141823736574917,0.858176263425083
"Barnesiella","Alistipes",0.959620857335805,0.142090011373416,0.857909988626584
"Weissella","GW-34",0.959575167462738,0.142170377605994,0.857829622394006
"Brevibacterium","Atopococcus",0.959453733701117,0.142383753109129,0.857616246890871
"Trueperella","GW-34",0.959312274016066,0.142631914352879,0.857368085647121
"Bifidobacterium","Prevotella",0.958564878950202,0.143935959804695,0.856064040195305
"Defluviitalea","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.958274886330388,0.14443876500028,0.85556123499972
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Treponema",0.957893710837374,0.145097017823637,0.854902982176363
"Ornithinimicrobium","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.957410241557334,0.145927650640079,0.854072349359921
"Atopococcus","GW-34",0.957366457715886,0.146002640873571,0.853997359126429
"Millisia","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.956652866124495,0.147219451628351,0.852780548371649
"Trueperella","ph2",0.956448344675308,0.147566350033963,0.852433649966037
"Weissella","Anaerococcus",0.95643497735919,0.147588994577526,0.852411005422474
"Anaerococcus","Succinivibrio",0.956111584934709,0.148135773979971,0.851864226020029
"Aeriscardovia","Lactonifactor",0.955701981176266,0.148825432678246,0.851174567321754
"Anaerococcus","Oligella",0.955530161099295,0.149113780216157,0.850886219783843
"Succinispira","Lysobacter",0.955409800812364,0.149315436555696,0.850684563444304
"Brevibacterium","Macrococcus",0.955366166334026,0.149388476238922,0.850611523761078
"Aeriscardovia","Weissella",0.954842367406682,0.150262491316558,0.849737508683442
"Oligella","Treponema",0.954721968040751,0.150462673044262,0.849537326955738
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Oscillospira",0.954572034350558,0.150711588223073,0.849288411776927
"Alistipes","Roseburia",0.954516538683791,0.150803616197041,0.849196383802959
"Barnesiella","Isobaculum",0.953992472980757,0.151669916297272,0.848330083702728
"Aeriscardovia","Atopococcus",0.953552434127415,0.15239351343247,0.84760648656753
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Succinispira",0.953151365322668,0.153050048476523,0.846949951523477
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.953124835393764,0.153093377724571,0.846906622275429
"Aeriscardovia","ph2",0.952752984930304,0.153699406423213,0.846300593576787
"Isobaculum","Oligella",0.952689433828257,0.153802740826917,0.846197259173083
"Alistipes","Succinivibrio",0.952629331273027,0.153900404039386,0.846099595960613
"Trueperella","Treponema",0.952364205252348,0.154330481026355,0.845669518973645
"GW-34","Succinivibrio",0.952286087041073,0.154456972906579,0.845543027093421
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Staphylococcus",0.952227580660114,0.154551640786965,0.845448359213035
"GW-34","Sporobacter",0.95216741694066,0.154648929933802,0.845351070066198
"Trueperella","Oscillospira",0.952026950731583,0.154875836185664,0.845124163814336
"Barnesiella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.952019671468294,0.154887585899752,0.845112414100248
"GW-34","ph2",0.951465364068341,0.155779709737274,0.844220290262726
"Millisia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.951266534828579,0.156098470798758,0.843901529201242
"Aeriscardovia","Oscillospira",0.950944574830215,0.156613258011232,0.843386741988768
"Barnesiella","Lactonifactor",0.950885027510242,0.156708283906368,0.843291716093632
"Helcococcus","Anaerobiospirillum",0.950851142154036,0.156762332602516,0.843237667397484
"Alistipes","Isobaculum",0.950466630037225,0.157374346643243,0.842625653356757
"Helcobacillus","Rhizobium",0.950105727284488,0.157946625028065,0.842053374971935
"Aeriscardovia","Oligella",0.949779614653356,0.158461959704283,0.841538040295717
"Aeriscardovia","Roseburia",0.949334017137953,0.15916341109383,0.84083658890617
"Trueperella","Weissella",0.948845604187944,0.159928727582095,0.840071272417905
"Alistipes","Treponema",0.948702882048183,0.160151674908221,0.839848325091779
"Macrococcus","Gallicola",0.948635193576295,0.160257303146697,0.839742696853303
"Isobaculum","Treponema",0.948011560155306,0.161227230709788,0.838772769290212
"GW-34","Lactonifactor",0.947790113418439,0.161570242590586,0.838429757409414
"Aeriscardovia","Succinivibrio",0.94772248876308,0.161674845348496,0.838325154651504
"Barnesiella","Oligella",0.946896878167582,0.162946497097082,0.837053502902918
"Roseburia","Oscillospira",0.946829841165123,0.163049315906073,0.836950684093927
"Lactonifactor","Oligella",0.945916463623261,0.164443814685653,0.835556185314347
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Lysobacter",0.945707024074138,0.164761912962101,0.835238087037899
"Anaerococcus","Treponema",0.944801883343085,0.166129643135888,0.833870356864112
"GW-34","Roseburia",0.943467221291555,0.168126111458698,0.831873888541302
"Brevibacterium","GW-34",0.942972808767841,0.168859692099919,0.831140307900081
"Isobaculum","Lactonifactor",0.942869567904995,0.169012473053034,0.830987526946966
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.942750558071432,0.169188418528823,0.830811581471177
"ph2","Oscillospira",0.942573274184931,0.169450178245803,0.830549821754197
"Macrococcus","Weissella",0.94187734389179,0.170473833927981,0.829526166072019
"Brevibacterium","Weissella",0.941632878765745,0.170831966028398,0.829168033971602
"Alistipes","Lactonifactor",0.941513996502498,0.171005852966355,0.828994147033645
"Atopococcus","Oscillospira",0.941146285497418,0.171542581452219,0.828457418547781
"Weissella","Sporobacter",0.941061103732122,0.171666677412766,0.828333322587234
"Olsenella","Isobaculum",0.940992350073783,0.171766774910367,0.828233225089633
"GW-34","Oscillospira",0.940914245635684,0.171880415353693,0.828119584646307
"Alistipes","Oligella",0.940854619854896,0.171967119161053,0.828032880838947
"Brevibacterium","Anaerococcus",0.93974732164477,0.173569407378187,0.826430592621813
"Atopostipes","[Clostridium]",0.939512460398085,0.173907359824009,0.826092640175991
"Bifidobacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.939234393206233,0.174306636124054,0.825693363875946
"Isobaculum","Roseburia",0.93871794608536,0.175045785317214,0.824954214682786
"Isobaculum","Succinivibrio",0.938556443117789,0.175276291725679,0.824723708274321
"Lactonifactor","Oscillospira",0.938310793185485,0.175626317524617,0.824373682475383
"Prevotella","Papillibacter",0.938048376440355,0.175999465282774,0.824000534717226
"Brevibacterium","ph2",0.937874581157063,0.176246161437543,0.823753838562457
"Haloplasma","Atopococcus",0.9377994262222,0.176352734282461,0.823647265717539
"Aeriscardovia","Treponema",0.936823334780954,0.177731068216907,0.822268931783093
"Atopostipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.93669206324768,0.177915621506826,0.822084378493174
"Weissella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.936279864344123,0.178493887368555,0.821506112631445
"Brevibacterium","Sporobacter",0.935609743788716,0.179430008932848,0.820569991067152
"Brevibacterium","Haloplasma",0.93542183308841,0.179691634351171,0.820308365648829
"GW-34","Oligella",0.93538501966283,0.179742844554616,0.820257155445384
"Roseburia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.934678167850852,0.180723313588961,0.819276686411039
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Succinivibrio",0.934187424771428,0.181400903013976,0.818599096986024
"Isobaculum","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.934107822287285,0.181510575053789,0.818489424946211
"Haloplasma","ph2",0.934045050126621,0.181597012466311,0.818402987533689
"Oscillospira","Succinivibrio",0.933983934788403,0.181681128920421,0.818318871079579
"Granulicatella","Defluviitalea",0.933962843884329,0.181710148472328,0.818289851527672
"Weissella","Succinivibrio",0.933460069779001,0.182400562253792,0.817599437746208
"Olsenella","Alistipes",0.933132015381759,0.18284964399506,0.81715035600494
"Olsenella","Barnesiella",0.932997443948694,0.183033543443963,0.816966456556037
"Trueperella","Barnesiella",0.932028328686427,0.184352476676574,0.815647523323426
"Aeriscardovia","Barnesiella",0.931999907129892,0.184391015060534,0.815608984939466
"ph2","Roseburia",0.931911089317494,0.184511396236799,0.815488603763201
"Lactonifactor","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.931726832865094,0.184760882135405,0.815239117864595
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.93170334859023,0.184792655982009,0.815207344017991
"Atopostipes","Defluviitalea",0.93145485230186,0.18512853331961,0.81487146668039
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.931444619838645,0.185142350856516,0.814857649143484
"Macrococcus","Anaerococcus",0.930805339807885,0.186003575492671,0.813996424507329
"Defluviitalea","[Clostridium]",0.9305888533732,0.186294319058311,0.813705680941689
"ph2","Treponema",0.930514650695889,0.18639386967402,0.813606130325981
"Macrococcus","ph2",0.930263041494983,0.186731034518927,0.813268965481073
"Millisia","Succinispira",0.930134340387584,0.186903263230495,0.813096736769505
"Atopostipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.929706396817734,0.187474802549924,0.812525197450076
"Bifidobacterium","Succinispira",0.929258901145536,0.188070596923688,0.811929403076312
"Devriesea","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",0.929069295650785,0.18832246858675,0.81167753141325
"Oscillospira","Treponema",0.92885299752774,0.188609387985142,0.811390612014858
"Macrococcus","Haloplasma",0.928681749663305,0.188836239022989,0.811163760977011
"Helcobacillus","Streptococcus",0.927839782939382,0.18994764681435,0.81005235318565
"Brevibacterium","Aeriscardovia",0.927576540814091,0.190293798093775,0.809706201906225
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.927480532444737,0.190419888083235,0.809580111916765
"Weissella","Roseburia",0.92734739199454,0.19059460643662,0.80940539356338
"ph2","Lactonifactor",0.927337223108415,0.190607944340713,0.809392055659287
"Barnesiella","Anaerococcus",0.926461689715714,0.191752849110888,0.808247150889112
"Olsenella","Lactonifactor",0.92625256684141,0.192025301924759,0.807974698075241
"Atopococcus","Sporobacter",0.926067580924692,0.192265986429358,0.807734013570642
"Barnesiella","Oscillospira",0.926040093624175,0.192301724349816,0.807698275650184
"Weissella","Oligella",0.925843125316614,0.192557620835149,0.807442379164851
"Aeriscardovia","Sporobacter",0.925418505228857,0.193108123561831,0.806891876438169
"Granulicatella","Anaerorhabdus",0.925171951114549,0.193427051993059,0.806572948006941
"Rothia","Acinetobacter",0.924982717603726,0.193671477502851,0.806328522497149
"Deinococcus","Saccharibacter",0.924583012574824,0.194186749580367,0.805813250419633
"Nocardioides","Nitrobacteria",0.924421401053967,0.194394700218438,0.805605299781562
"Trueperella","Brevibacterium",0.924393710145139,0.194430308664648,0.805569691335352
"ph2","Sporobacter",0.924371680335281,0.194458632702073,0.805541367297927
"Weissella","Lactonifactor",0.923507690939195,0.195566240773817,0.804433759226183
"Nitriliruptor","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",0.923376991493996,0.195733247694412,0.804266752305588
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.923178840684761,0.195986172108186,0.804013827891814
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Defluviitalea",0.923170555913637,0.195996739878963,0.804003260121037
"Anaerococcus","Sporobacter",0.922849677293992,0.196405604179219,0.803594395820781
"Atopococcus","Succinivibrio",0.922822672077474,0.196439975466459,0.803560024533541
"Atopococcus","Roseburia",0.922808211200313,0.196458378288745,0.803541621711255
"ph2","Oligella",0.922697679588456,0.1965989832267,0.8034010167733
"Trueperella","Sporobacter",0.92267439600331,0.196628588964945,0.803371411035055
"Weissella","Oscillospira",0.922654685289051,0.19665364821298,0.80334635178702
"GW-34","Treponema",0.922614146516815,0.196705177210953,0.803294822789047
"Bifidobacterium","Helcococcus",0.922558262469884,0.196776189527742,0.803223810472258
"ph2","Succinivibrio",0.922383464508159,0.196998141478341,0.803001858521659
"Olsenella","Treponema",0.921585494045957,0.198008214418042,0.801991785581958
"Gluconacetobacter","Snodgrassella",0.921360559529742,0.198292007491802,0.801707992508198
"Alistipes","Butyrivibrio",0.920743643646501,0.199068275163949,0.800931724836051
"Atopococcus","Lactonifactor",0.920695474269667,0.199128759512951,0.800871240487049
"Trueperella","Macrococcus",0.9194425322517,0.200695624950196,0.799304375049804
"Macrococcus","GW-34",0.918792121260239,0.201504191941211,0.798495808058789
"Trueperella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.918787706649134,0.201509668937828,0.798490331062172
"Haloplasma","Anaerococcus",0.918028866537378,0.20244892375933,0.79755107624067
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Sporobacter",0.917971209698879,0.202520110484269,0.797479889515731
"Barnesiella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.917940622343087,0.202557865382849,0.797442134617151
"GW-34","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.917767061843304,0.202771963245287,0.797228036754713
"CF231","Treponema",0.917502658180432,0.203097688095616,0.796902311904384
"Trueperella","Haloplasma",0.916454122824486,0.204384291440798,0.795615708559202
"Brevibacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.916407085415534,0.204441818843976,0.795558181156024
"Arthrobacter","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.91560864327764,0.205415866868117,0.794584133131883
"Atopococcus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.915508096770227,0.205538199892104,0.794461800107896
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.915030551225336,0.206118229148545,0.793881770851455
"Saccharibacter","Snodgrassella",0.914966821561757,0.206195512121679,0.793804487878321
"Haloplasma","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.914965026533471,0.206197688477015,0.793802311522985
"Olsenella","Roseburia",0.91495306386303,0.206212191852191,0.793787808147809
"Sporobacter","Succinivibrio",0.914751823746326,0.206456019836761,0.793543980163239
"Anaerococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.91465439406507,0.206573964882957,0.793426035117043
"Oscillospira","Oligella",0.914348189088175,0.206944208558521,0.793055791441479
"Aeriscardovia","Haloplasma",0.913756350866195,0.207657950887759,0.792342049112241
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Oligella",0.913725899815098,0.207694607759688,0.792305392240312
"Haloplasma","Weissella",0.913656912931053,0.207777630014575,0.792222369985425
"Helcococcus","Lysobacter",0.911527538487176,0.210324108833039,0.789675891166961
"Atopococcus","Treponema",0.911350100399519,0.210534913494746,0.789465086505253
"CF231","Oligella",0.911167072868376,0.210752137749092,0.789247862250908
"Lacticigenium","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.910995796281777,0.210955212922344,0.789044787077656
"Deinococcus","Gluconacetobacter",0.91098944580747,0.21096273864421,0.78903726135579
"Rothia","Elizabethkingia",0.910880205936965,0.211092152936857,0.788907847063143
"Trueperella","Alistipes",0.910743763217899,0.21125368255027,0.78874631744973
"Weissella","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.910726142835719,0.211274533681039,0.788725466318961
"Isobaculum","Butyrivibrio",0.910481858623589,0.211563396380861,0.788436603619139
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Sporobacter",0.910123682227597,0.211986223340579,0.788013776659421
"GW-34","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.909928060137596,0.212216799361413,0.787783200638587
"Atopococcus","Oligella",0.90989158095549,0.212259768967779,0.787740231032221
"Olsenella","Oligella",0.909875429087648,0.212278791819098,0.787721208180902
"Haloplasma","GW-34",0.909434106013978,0.212797901758948,0.787202098241052
"[Clostridium]","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.909317899401178,0.212934380266341,0.787065619733659
"Olsenella","Succinivibrio",0.909097023529323,0.213193546420474,0.786806453579526
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Treponema",0.908701930230588,0.213656347634948,0.786343652365052
"CF231","Isobaculum",0.908654389464107,0.213711968003541,0.786288031996459
"Barnesiella","GW-34",0.908497994650096,0.213894840225172,0.786105159774828
"Alistipes","Anaerococcus",0.907481815240175,0.215079269991118,0.784920730008882
"Prevotella","Succinispira",0.906862977563673,0.215797384641621,0.784202615358379
"Devriesea","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.906826013465611,0.215840203083657,0.784159796916343
"Brevibacterium","Gallicola",0.906459997053382,0.216263731294245,0.783736268705755
"Millisia","Anaerobiospirillum",0.90570527586083,0.217134433173518,0.782865566826482
"Gluconacetobacter","Moraxella",0.905613640758463,0.217239912586911,0.782760087413089
"Elizabethkingia","Acinetobacter",0.905449818687673,0.217428357525332,0.782571642474668
"Deinococcus","Moraxella",0.904218725725806,0.218839295230763,0.781160704769237
"Aeriscardovia","Macrococcus",0.903653918780475,0.219483577084397,0.780516422915603
"Macrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.903547804268952,0.219604412217796,0.780395587782204
"Brevibacterium","Oscillospira",0.903144165028678,0.220063439684244,0.779936560315756
"Massilia","Snodgrassella",0.902774798602077,0.220482653963892,0.779517346036108
"Olsenella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.902231063921135,0.221098322109039,0.778901677890961
"Isobaculum","Oscillospira",0.901606067690098,0.221803891207866,0.778196108792134
"CF231","Defluviitalea",0.901562397042634,0.221853107886013,0.778146892113987
"Macrococcus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.901475767013921,0.221950707349717,0.778049292650283
"Barnesiella","ph2",0.901420922993828,0.222012473755612,0.777987526244388
"Aeriscardovia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.901134735559121,0.222334505240278,0.777665494759722
"Rothia","Pediococcus",0.900938136532028,0.222555457659402,0.777444542340598
"Snodgrassella","Moraxella",0.900107185712419,0.223486928351057,0.776513071648943
"Alistipes","Oscillospira",0.899939444106311,0.223674491050823,0.776325508949177
"Atopococcus","Gallicola",0.899891741532456,0.223727801655878,0.776272198344122
"Butyrivibrio","Treponema",0.899476814603146,0.224190973722019,0.775809026277981
"Atopococcus","[Clostridium]",0.899308670862808,0.224378395948888,0.775621604051112
"Gluconacetobacter","Saccharibacter",0.899256572878732,0.224436435456978,0.775563564543022
"Roseburia","Sporobacter",0.898664280404116,0.225095223845247,0.774904776154753
"Lacticigenium","Salinarimonas",0.898196120136088,0.225614582711215,0.774385417288785
"Millisia","Sporobacter",0.897872948021348,0.225972400946058,0.774027599053942
"Weissella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.897754696892393,0.226103187845292,0.773896812154708
"Millisia","Bifidobacterium",0.897581462813205,0.226294649944265,0.773705350055735
"Brevibacterium","Lactonifactor",0.89755309828627,0.226325983609627,0.773674016390373
"Lacticigenium","Papillibacter",0.897515135433661,0.226367913546,0.773632086454
"Isobaculum","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.897514848387099,0.226368230559084,0.773631769440916
"Ornithinimicrobium","Nitrobacteria",0.897504590279842,0.226379559280601,0.773620440719399
"ph2","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.897149899427922,0.226770920283089,0.773229079716911
"Weissella","Treponema",0.896439387654324,0.227552864567419,0.772447135432581
"Trueperella","Isobaculum",0.896152713313151,0.227867600468835,0.772132399531165
"CF231","Alistipes",0.895887846790809,0.228158007978233,0.771841992021767
"Macrococcus","Sporobacter",0.895338423711934,0.228759236193936,0.771240763806064
"Prevotella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.895284508222609,0.228818150260628,0.771181849739372
"CF231","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.894880126512375,0.229259540136964,0.770740459863036
