"Node1","Node2","Association","Dissimilarity","Adjecency"
"Pediococcus","Snodgrassella",0.0833800548452209,0.676985947104805,0.323014052895195
"Staphylococcus","Brevundimonas",0.0822335359216056,0.677409205753212,0.322590794246788
"Kurthia","Papillibacter",0.0750732079469159,0.680046613127763,0.319953386872237
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Psychrobacter",0.0723392785901219,0.681050923723725,0.318949076276275
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Desulfovibrio",0.0721079051340661,0.681135850937951,0.318864149062049
"Alistipes","CF231",0.0678714905508854,0.682688988284239,0.317311011715761
"Rheinheimera","Acidovorax",0.0627111116925985,0.684576105450446,0.315423894549554
"Bordetella","Aeromonas",0.0615262126648419,0.685008681454169,0.314991318545831
"Sporobacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.0608960537526155,0.685238624950237,0.314761375049763
"Alistipes","Eggerthella",0.0607330332056917,0.68529809820045,0.31470190179955
"Macrococcus","Rothia",0.0578257149473327,0.68635788224973,0.31364211775027
"Elizabethkingia","Aeromonas",0.0560620735598823,0.686999973231483,0.313000026768517
"Dietzia","Ornithobacterium",0.0558695235991261,0.687070038788213,0.312929961211787
"Treponema","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.0547867047017266,0.687463924616512,0.312536075383488
"Alistipes","Anaerorhabdus",0.0540345346844601,0.687737400944408,0.312262599055592
"Lactococcus","Pedobacter",0.0514250620051041,0.688685319284104,0.311314680715896
"Kurthia","Akkermansia",0.0473787051871848,0.69015262616787,0.30984737383213
"Treponema","Oscillospira",0.0454874533537362,0.690837371110692,0.309162628889308
"Acinetobacter","Gulbenkiania",0.0441219069531921,0.691331357977782,0.308668642022218
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Aeriscardovia",0.0432356954778767,0.691651756493874,0.308348243506126
"Alistipes","Oscillospira",0.0392395919836979,0.693094657321892,0.306905342678108
"Brevibacterium","Brooklawnia",0.0390467989264679,0.693164194499951,0.306835805500049
"Roseburia","CF231",0.0383080222922853,0.693430594114405,0.306569405885595
"ph2","Serinibacter",0.0380109876829574,0.693537674649706,0.306462325350294
"Atopococcus","Ornithinimicrobium",0.0371583461189593,0.693844958863665,0.306155041136335
"Granulicatella","Kurthia",0.0363758297471002,0.694126850889987,0.305873149110013
"CF231","Papillibacter",0.035807422938552,0.694331540786334,0.305668459213666
"Pseudoxanthomonas","Pantoea",0.034222539204457,0.694901957399583,0.305098042600417
"Gulbenkiania","Snodgrassella",0.0336534867866649,0.695106651246172,0.304893348753828
"Bordetella","Anaerosinus",0.0333014226556571,0.695233262058262,0.304766737941738
"Aurantimonas","Sphingomonas",0.0323614419246374,0.695571189050899,0.304428810949101
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.0284397595117672,0.696979282507103,0.303020717492897
"Lactonifactor","Eggerthella",0.0255636112332229,0.698010167822352,0.301989832177648
"CF231","Sporobacter",0.0254431939545478,0.698053295259557,0.301946704740443
"Alistipes","Rheinheimera",0.0246351169772387,0.698342639047181,0.301657360952819
"[Clostridium]","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.0240535390724084,0.698550807360349,0.301449192639651
"Corynebacterium","Millisia",0.0222978516275158,0.699178857078961,0.300821142921039
"CF231","Oscillospira",0.0215330896225686,0.699452253687638,0.300547746312362
"Alistipes","Desulfovibrio",0.019750758444275,0.700089009182306,0.299910990817694
"Alkanindiges","Nitrobacteria",0.0189896166536541,0.700360758233336,0.299639241766664
"Flavobacterium","Nocardioides",0.0185993793138606,0.700500043071426,0.299499956928574
"Pedobacter","Anaerosinus",0.0183421112358942,0.700591852922979,0.299408147077021
"Ornithinimicrobium","Dietzia",0.0168110383906558,0.70113798984556,0.29886201015444
"Corynebacterium","ph2",0.0168101748157543,0.701138297764516,0.298861702235484
"Elizabethkingia","Pseudoxanthomonas",0.0143116196733434,0.702028624888849,0.297971375111151
"Succinispira","Akkermansia",0.0141337770074322,0.70209195373276,0.29790804626724
"Ornithinimicrobium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.0137389977277591,0.702232512161122,0.297767487838878
"Prevotella","Treponema",0.0129785501882806,0.702503184979157,0.297496815020843
"Kocuria","Pantoea",0.0126096533424132,0.70263445213624,0.29736554786376
"Enhydrobacter","Gulbenkiania",0.0123633665858748,0.702722076433538,0.297277923566462
"Lacticigenium","Novosphingobium",0.0121771576475155,0.702788318895699,0.297211681104301
"Millisia","[Clostridium]",0.0112886503468167,0.703104312905697,0.296895687094303
"Eggerthella","Enterococcus",0.011064520380248,0.703184001389306,0.296815998610694
"Thermomonas","Psychrobacter",0.00937054575838456,0.703785995257655,0.296214004742345
"Elizabethkingia","Kocuria",0.00872176894471588,0.704016417086734,0.295983582913266
"Helcobacillus","Deinococcus",0.00750348009597196,0.704448905139339,0.295551094860661
"Arthrobacter","Brevundimonas",0.00566329619972031,0.705101660684571,0.294898339315429
"GW-34","Aeriscardovia",0.00555679306861498,0.705139421296025,0.294860578703975
"Aeromonas","Snodgrassella",0.00510445768684648,0.705299773966061,0.294700226033939
"Lactobacillus","Snodgrassella",0.00276975843316102,0.706126844684027,0.293873155315973
"Streptococcus","Lactococcus",0.00225474260490904,0.706309159432005,0.293690840567995
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Anaerosinus",0.00146592314183985,0.706588309009624,0.293411690990376
"CF231","Anaerobiospirillum",0.000909230931305571,0.706785246403989,0.293214753596011
"Lactococcus","Nocardioides",-0.0012125443172345,0.707535350465697,0.292464649534303
"Pseudoxanthomonas","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.00206540488903983,0.707836635421281,0.292163364578719
"Ornithinimicrobium","Bordetella",-0.00355778382270494,0.708363530901579,0.291636469098421
"Corynebacterium","Akkermansia",-0.003753252209097,0.708432513443976,0.291567486556024
"Roseburia","Pediococcus",-0.00468711624075646,0.708761989754232,0.291238010245768
"Nocardioides","Brevibacterium",-0.00476485141958985,0.708789408576197,0.291210591423803
"Pediococcus","Akkermansia",-0.00506097018831672,0.708893846139292,0.291106153860708
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Aurantimonas",-0.00596801021672835,0.709213652652263,0.290786347347737
"Enhydrobacter","Anaerorhabdus",-0.00650266780610689,0.709402096066154,0.290597903933846
"Atopococcus","Aurantimonas",-0.00718205428703297,0.709641477891137,0.290358522108863
"Granulicatella","Ornithobacterium",-0.00811355919507054,0.70996956244443,0.29003043755557
"[Clostridium]","Pedobacter",-0.0112372780402336,0.711068659849467,0.288931340150533
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Ornithinimicrobium",-0.0123040839527786,0.711443632325421,0.288556367674579
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Sphingobium",-0.0156200465136318,0.712607902886865,0.287392097113135
"Kocuria","Brevundimonas",-0.0162388565712153,0.712824963287347,0.287175036712653
"Trueperella","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",-0.0174778628665388,0.71325937178089,0.28674062821911
"Staphylococcus","Acholeplasma",-0.0175079326246527,0.713269911262438,0.286730088737562
"Atopococcus","Caldimonas",-0.0192390053246863,0.713876391725026,0.286123608274974
"Sphingobium","Lactonifactor",-0.0197435376296422,0.714053057422781,0.285946942577219
"[Clostridium]","Sphingobium",-0.0206502767169215,0.714370448967803,0.285629551032197
"Pedobacter","Nocardioides",-0.021433779468694,0.714644589802754,0.285355410197246
"Anaerorhabdus","Albidovulum",-0.0247586751828895,0.715806773921178,0.284193226078822
"Millisia","Aeromonas",-0.0249253700290997,0.715864990773086,0.284135009226914
"Granulicatella","Aurantimonas",-0.0252739482919063,0.715986713665801,0.284013286334199
"Helcobacillus","Alistipes",-0.0269143889138255,0.716559274908163,0.283440725091837
"Novosphingobium","Serinibacter",-0.0292293668830418,0.717366491719206,0.282633508280794
"Haloplasma","Paracoccus",-0.0335053335183668,0.718855108320991,0.281144891679009
"Enhydrobacter","Lactonifactor",-0.0362394004380777,0.719805321054963,0.280194678945037
"Devriesea","Streptobacillus",-0.0367448567623681,0.719980852787895,0.280019147212105
"Psychrobacter","Albidovulum",-0.0390000609844209,0.720763505244411,0.279236494755589
"Streptococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.0418370820814844,0.721746867704143,0.278253132295857
"Enhydrobacter","Desulfovibrio",-0.0433950943395793,0.722286333229274,0.277713666770726
"Streptococcus","Bifidobacterium",-0.0524661217197306,0.725419231106996,0.274580768893004
"Lactococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.0572870729710936,0.727078769106585,0.272921230893415
"Atopococcus","Sphingomonas",-0.0608767892623693,0.728312017360132,0.271687982639868
"Helcobacillus","Acholeplasma",-0.0638667827203291,0.729337638793011,0.270662361206989
"Corynebacterium","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.0694645635756435,0.731253910613695,0.268746089386305
"Elizabethkingia","Lactonifactor",-0.0881928435025766,0.73762891873305,0.26237108126695
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.0896290177481858,0.738115511877438,0.261884488122562
"Macrococcus","Caldimonas",-0.107708132013297,0.74421372333937,0.25578627666063
"Micrococcus","Anaerosinus",-0.113230458930671,0.746066504720146,0.253933495279854
"Granulicatella","Kocuria",-0.146555722817571,0.757151148324286,0.242848851675714
"Acinetobacter","Lysobacter",-0.232099830251457,0.784888473049342,0.215111526950658
